timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-11 15:10:14.315439+00:00,SRHHYPOLTD.NS,NO TRADE,False,68.3384603750817,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,523.7999877929688,,68.33333333333333,94.0,68.30086116698806,,70.0,,,40.0,74.3124706169698,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-11 15:10:14.822910+00:00,SRIPIPES.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SRIPIPES.NS] as of 2026-09-11T15:10:14.822803+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SRIPIPES.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SRIPIPES.NS] as of 2026-09-11T15:10:14.822803+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SRIPIPES.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:10:16.378652+00:00,SRPL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for SRPL.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 144 bar(s) (28.9%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,0.3400000035762787,,,,,,60.0,,,,,,,,,,"Data quality gate failed for SRPL.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 144 bar(s) (28.9%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BEAR_LOW_VOL,,
2026-09-11 15:10:16.956727+00:00,SRTRANSFIN.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SRTRANSFIN.NS] as of 2026-09-11T15:10:16.956637+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SRTRANSFIN.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SRTRANSFIN.NS] as of 2026-09-11T15:10:16.956637+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SRTRANSFIN.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:10:18.839539+00:00,SSWL.NS,NO TRADE,False,70.44636751312726,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,370.8999938964844,2687,63.333333333333336,82.0,70.0,,45.0,,,70.0,79.43151150048047,,3.125,7538.668370219285,426.2382729858399,338,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-11 15:10:20.978465+00:00,STAR.NS,NO TRADE,False,71.76038001589173,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,1183.4000244140625,842,63.333333333333336,94.0,70.0,,45.0,,,70.0,77.57227351501079,,3.1250000000000018,7467.567065906453,466.7329696289063,116,Failed check: news credibility acceptable.,BULL_HIGH_VOL,30.0,
2026-09-11 15:10:22.589290+00:00,STARCEMENT.NS,NO TRADE,False,58.69291891074608,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,195.13999938964844,,56.666666666666664,65.0,52.40660567035289,,70.0,,,55.0,71.914431372755,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-11 15:10:24.470210+00:00,STARPAPER.NS,NO TRADE,False,62.70839653431585,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,168.44000244140625,,60.0,65.0,70.0,,45.0,,,40.0,79.44585754079068,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 15:10:26.615096+00:00,STCINDIA.NS,NO TRADE,False,39.503294724631466,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,112.5999984741211,,31.666666666666668,,50.29856693493144,,40.0,,,10.0,72.40525127872495,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-11 15:10:28.396941+00:00,STEELCITY.NS,NO TRADE,False,69.51406724321447,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,90.30000305175781,,68.33333333333333,94.0,70.0,,70.0,,,40.0,79.65544564246913,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 15:10:31.094653+00:00,STEELXIND.NS,NO TRADE,False,59.31581743427752,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,12.140000343322754,,45.0,67.0,70.0,,45.0,,,55.0,76.39322665782997,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-11 15:10:32.908880+00:00,STEL.NS,NO TRADE,False,61.32921746807838,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,611.0999755859375,,61.666666666666664,53.0,67.61417264773769,,50.0,,,40.0,78.11413280709222,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-11 15:10:34.823617+00:00,STERTOOLS.NS,NO TRADE,False,48.130594108329944,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,214.66000366210938,,45.0,67.0,49.02863947205067,,60.0,,,10.0,76.81735245845873,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-11 15:10:36.676211+00:00,STLTECH.NS,NO TRADE,False,66.82165907753787,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,897.4500122070312,,60.0,66.0,70.0,,45.0,,,70.0,76.52566144627366,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-11 15:10:38.428182+00:00,SUBEXLTD.NS,NO TRADE,False,68.55481511774659,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,20.799999237060547,,60.0,86.0,70.0,,45.0,,,70.0,70.17878154009799,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 15:10:40.250928+00:00,SUBROS.NS,NO TRADE,False,48.308984774762564,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,703.75,,48.333333333333336,72.0,42.949922275936395,,60.0,,,10.0,72.90871190074931,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 15:10:42.013525+00:00,SUDARSCHEM.NS,NO TRADE,False,61.58248456228172,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1248.199951171875,,51.666666666666664,64.0,70.0,,50.0,,,55.0,78.14621769148665,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-11 15:10:43.635684+00:00,SUMICHEM.NS,NO TRADE,False,46.50420093057153,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,479.0,,38.333333333333336,72.0,30.0,,40.0,,,40.0,75.80009873438463,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-11 15:10:45.468612+00:00,SUMMITSEC.NS,NO TRADE,False,51.158336667846676,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1411.9000244140625,,41.666666666666664,86.0,52.51869124087298,,60.0,,,25.0,73.44933772603322,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-11 15:10:46.025999+00:00,SUNCLAYLTD.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SUNCLAYLTD.NS] as of 2026-09-11T15:10:46.025892+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SUNCLAYLTD.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SUNCLAYLTD.NS] as of 2026-09-11T15:10:46.025892+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SUNCLAYLTD.NS (2y/1d)",UNKNOWN,,
2026-09-11 15:10:49.642895+00:00,SUNDARAM.NS,NO TRADE,False,53.82787395074991,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1.190000057220459,,31.666666666666668,80.0,70.0,,40.0,,,40.0,79.38223193613348,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
