timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-21 16:38:29.303156+00:00,JTLIND.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JTLIND.NS] as of 2026-09-21T16:38:29.303055+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JTLIND.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JTLIND.NS] as of 2026-09-21T16:38:29.303055+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JTLIND.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:29.800182+00:00,JSWCEMENT.NS,NO TRADE,False,37.81122258417071,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,116.2300033569336,,33.333333333333336,,22.836494315844153,,25.0,,,40.0,69.27926069792466,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:30.535241+00:00,JSWINFRA.NS,NO TRADE,False,63.900296854334485,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,349.0,,71.66666666666667,,39.930952464049625,,70.0,,,70.0,74.33868576326577,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
2026-09-21 16:38:30.535956+00:00,JSWDULUX.NS,NO TRADE,False,47.408560681250975,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,3159.5,,51.666666666666664,,38.989576364157024,,50.0,,,25.0,71.80033287460365,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,,
2026-09-21 16:38:30.679418+00:00,JSWENERGY.NS,NO TRADE,False,41.819191484105346,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,517.0,,35.0,,25.194091232482258,,40.0,,,55.0,70.62401205590865,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:30.699557+00:00,JSLL.NS,NO TRADE,False,49.018246726141484,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,508.1000061035156,,45.0,,33.46915410157398,,70.0,,,55.0,76.4057492044879,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:30.713644+00:00,JSL.NS,NO TRADE,False,66.2640293679227,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,826441.3299152,751.4500122070312,,71.66666666666667,,50.0,,70.0,,,70.0,73.41750954086947,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-21 16:38:32.367861+00:00,JYOTICNC.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JYOTICNC.NS] as of 2026-09-21T16:38:32.367602+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JYOTICNC.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JYOTICNC.NS] as of 2026-09-21T16:38:32.367602+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JYOTICNC.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:32.458387+00:00,JYOTIRES.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JYOTIRES.NS] as of 2026-09-21T16:38:32.458280+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JYOTIRES.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [JYOTIRES.NS] as of 2026-09-21T16:38:32.458280+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JYOTIRES.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:32.841721+00:00,JUBLCPL.NS,NO TRADE,False,44.77385148940502,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.,,826441.3299152,2111.39990234375,,46.666666666666664,,35.16938835141598,,50.0,,,25.0,74.22235974263945,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,,
2026-09-21 16:38:32.932455+00:00,JUBLINGREA.NS,NO TRADE,False,36.6204265020032,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.,,826441.3299152,628.4000244140625,,33.333333333333336,,14.135694159019913,,25.0,,,40.0,75.18568444015597,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:33.487446+00:00,JUBLPHARMA.NS,NO TRADE,False,65.26559273247665,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.,,826441.3299152,1049.25,,68.33333333333333,,50.0,,60.0,,,70.0,75.76022306152656,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,,
2026-09-21 16:38:33.512127+00:00,JWL.NS,NO TRADE,False,35.23092185588522,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,228.05999755859375,,26.666666666666668,,21.384358106393428,,25.0,,,40.0,72.64232730905448,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:33.535000+00:00,JUBLFOOD.NS,NO TRADE,False,49.293702045093575,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,487.04998779296875,,51.666666666666664,,25.791221212720345,,50.0,,,55.0,72.90871378481425,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,,
2026-09-21 16:38:33.538276+00:00,JUSTDIAL.NS,NO TRADE,False,52.43474253606244,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,682.7000122070312,,46.666666666666664,,44.96049289206645,,50.0,,,55.0,75.50104921160828,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,,
2026-09-21 16:38:33.634215+00:00,JYOTHYLAB.NS,NO TRADE,False,42.150499022957035,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,194.6699981689453,,38.333333333333336,,19.743787819624576,,40.0,,,55.0,72.45397907497198,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
2026-09-21 16:38:33.640095+00:00,JUNIPER.NS,NO TRADE,False,61.86403149188246,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,826441.3299152,222.9199981689453,,61.666666666666664,,47.27534883945059,,50.0,,,70.0,76.10449902545216,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,,
2026-09-21 16:38:35.281885+00:00,KAMATHOTEL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [KAMATHOTEL.NS] as of 2026-09-21T16:38:35.281739+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for KAMATHOTEL.NS (2y/1d)",,826441.3299152,,,,,,,,,,,,,,,,,"Data Quality [KAMATHOTEL.NS] as of 2026-09-21T16:38:35.281739+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for KAMATHOTEL.NS (2y/1d)",UNKNOWN,,
2026-09-21 16:38:35.803475+00:00,KALAMANDIR.NS,NO TRADE,False,39.497065895629426,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,826441.3299152,79.13999938964844,,38.333333333333336,,18.785981536740643,,40.0,,,40.0,72.97008973533224,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-21 16:38:36.145587+00:00,KAMAHOLD.NS,NO TRADE,False,0.0,NO TRADE,NONE,OK,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,826441.3299152,2250.0,,,,,,35.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,UNKNOWN,,
2026-09-21 16:38:36.150358+00:00,KABRAEXTRU.NS,NO TRADE,False,61.66372580423252,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,826441.3299152,676.0999755859375,,61.666666666666664,,50.0,,50.0,,,70.0,70.81568815872842,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
