timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 15:01:16.883092+00:00,TI.NS,NO TRADE,False,54.29208029738176,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,535.75,,46.666666666666664,55.0,50.80682065581541,,50.0,,,55.0,77.3026001522564,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,45.0,
2026-09-10 15:01:17.190828+00:00,TIDEWATER.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TIDEWATER.NS] as of 2026-09-10T15:01:17.190735+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIDEWATER.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TIDEWATER.NS] as of 2026-09-10T15:01:17.190735+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIDEWATER.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:01:18.687661+00:00,TIIL.NS,NO TRADE,False,59.28505138468998,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,3133.0,,46.666666666666664,94.0,70.0,,50.0,,,25.0,79.1138184675606,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 15:01:20.871083+00:00,TIINDIA.NS,NO TRADE,False,45.5499193399758,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2652.0,,35.0,,48.08184723767403,,40.0,,,40.0,73.67674518334374,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-10 15:01:22.507397+00:00,TIL.NS,NO TRADE,False,68.86225523611459,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,246.24000549316406,,71.66666666666667,38.0,70.0,,70.0,,,70.0,78.4180757000469,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-10 15:01:22.803694+00:00,TIMESGTY.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TIMESGTY.NS] as of 2026-09-10T15:01:22.803604+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIMESGTY.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TIMESGTY.NS] as of 2026-09-10T15:01:22.803604+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIMESGTY.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:01:24.177403+00:00,TIMETECHNO.NS,NO TRADE,False,54.75146331530014,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,185.44000244140625,,38.333333333333336,90.0,48.59796833287422,,40.0,,,55.0,74.67296999396532,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 15:01:25.801130+00:00,TIMKEN.NS,NO TRADE,False,58.00721439385475,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,3297.199951171875,,56.666666666666664,82.0,58.59702542093419,,70.0,,,25.0,72.34960260344434,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 15:01:26.907078+00:00,TINPLATE.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TINPLATE.NS] as of 2026-09-10T15:01:26.906982+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TINPLATE.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TINPLATE.NS] as of 2026-09-10T15:01:26.906982+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TINPLATE.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:01:27.203678+00:00,TIPSINDLTD.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TIPSINDLTD.NS] as of 2026-09-10T15:01:27.203587+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIPSINDLTD.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TIPSINDLTD.NS] as of 2026-09-10T15:01:27.203587+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TIPSINDLTD.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:01:28.651282+00:00,TIRUMALCHM.NS,NO TRADE,False,57.77400437776144,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,157.52000427246094,,53.333333333333336,56.0,53.210879936862,,60.0,,,55.0,79.6697142984438,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,42.0,
2026-09-10 15:01:30.443935+00:00,TITAN.NS,NO TRADE,False,54.160542541602695,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5021.0,,46.666666666666664,58.0,55.898122673164494,,50.0,,,55.0,66.70237603456945,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,42.0,
2026-09-10 15:01:30.791196+00:00,TMRVL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TMRVL.NS] as of 2026-09-10T15:01:30.791094+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TMRVL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TMRVL.NS] as of 2026-09-10T15:01:30.791094+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TMRVL.NS (2y/1d)",UNKNOWN,,
2026-09-10 15:01:32.134533+00:00,TNPETRO.NS,NO TRADE,False,72.40480146145215,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,133.4600067138672,7467,68.33333333333333,90.0,70.0,,60.0,,,70.0,74.08933548447204,,3.1250000000000004,7633.93310142906,323.98751229858397,714,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-10 15:01:33.887734+00:00,TNPL.NS,NO TRADE,False,63.98401930480905,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,154.02999877929688,,56.666666666666664,70.0,70.0,,70.0,,,55.0,77.86799906495803,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 15:01:35.191557+00:00,TOKYOPLAST.NS,NO TRADE,False,49.44649498061439,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,76.80999755859375,,51.666666666666664,54.0,49.31547422768359,,70.0,,,10.0,79.69343328213427,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 15:01:36.650185+00:00,TORNTPHARM.NS,NO TRADE,False,55.52743891581391,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,4930.0,,46.666666666666664,55.0,61.304550267056854,,50.0,,,55.0,69.95161515628452,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-10 15:01:37.911838+00:00,TORNTPOWER.NS,NO TRADE,False,58.24904802291218,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1296.300048828125,,56.666666666666664,57.0,53.99761975883579,,70.0,,,55.0,72.8980899927383,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 15:01:40.545802+00:00,TOTAL.NS,NO TRADE,False,66.14213511921724,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,76.9800033569336,,63.333333333333336,90.0,70.0,,45.0,,,40.0,73.85016099816987,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 15:01:41.818788+00:00,TPLPLASTEH.NS,NO TRADE,False,48.53630979660961,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,68.19999694824219,,35.0,90.0,35.31187031681768,,40.0,,,40.0,76.56583585137268,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-10 15:01:43.216843+00:00,TREEHOUSE.NS,NO TRADE,False,43.424351273073974,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5.949999809265137,,38.333333333333336,57.0,44.9876306802079,,40.0,,,25.0,63.576475073462575,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-10 15:01:44.519876+00:00,TREJHARA.NS,NO TRADE,False,48.15893867011779,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,145.3300018310547,,43.333333333333336,82.0,35.42371985061234,,40.0,,,25.0,73.38409120542491,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
